M: , N: , K: , FISTA runtime (seconds): , MSE: , PSNR: , SSIM:  
15, 225, 56,  0.04 , 132.90827, 26.89528, 0.84086
16, 256, 64,  0.16 , 149.53702, 26.38332, 0.84325
17, 289, 72,  0.03 , 116.52609, 27.46657, 0.85832
18, 324, 81,  0.17 , 151.44982, 26.32812, 0.82350
19, 361, 90,  0.05 , 100.14793, 28.12438, 0.84546
20, 400, 100,  0.32 , 110.62201, 27.69239, 0.84341
21, 441, 110,  0.08 , 117.91904, 27.41496, 0.84139
22, 484, 121,  0.04 , 104.89187, 27.92339, 0.85050
23, 529, 132,  0.06 , 111.45118, 27.65996, 0.84771
24, 576, 144,  0.19 , 108.53594, 27.77507, 0.84770
25, 625, 156,  1.74 , 118.63465, 27.38869, 0.83363
26, 676, 169,  1.90 , 107.32638, 27.82374, 0.84209
27, 729, 182,  0.23 , 113.24671, 27.59055, 0.82791
28, 784, 196,  2.10 , 131.15664, 26.95290, 0.82568
29, 841, 210,  6.03 , 115.32599, 27.51153, 0.83340
30, 900, 225,  0.15 , 104.69047, 27.93173, 0.83203
31, 961, 240,  1.36 , 95.78568, 28.31780, 0.83747
32, 1024, 256,  1.43 , 107.13912, 27.83132, 0.82978
33, 1089, 272,  0.23 , 95.55846, 28.32811, 0.83967
34, 1156, 289,  2.90 , 107.17399, 27.82991, 0.82686
35, 1225, 306,  0.27 , 105.54102, 27.89659, 0.83119
36, 1296, 324,  0.46 , 96.01839, 28.30726, 0.84660
37, 1369, 342,  0.36 , 98.25390, 28.20731, 0.83797
38, 1444, 361,  0.39 , 102.88664, 28.00721, 0.83149
39, 1521, 380,  0.47 , 98.51330, 28.19585, 0.83504
40, 1600, 400,  0.56 , 96.66230, 28.27823, 0.83387
41, 1681, 420,  2.68 , 114.43286, 27.54530, 0.83132
42, 1764, 441,  0.88 , 98.51204, 28.19591, 0.83177
43, 1849, 462,  2.18 , 92.65426, 28.46215, 0.83004
44, 1936, 484,  1.34 , 93.20723, 28.43631, 0.83384
45, 2025, 506,  1.63 , 101.06473, 28.08481, 0.82196
46, 2116, 529,  1.88 , 90.88158, 28.54605, 0.83155
47, 2209, 552,  2.19 , 91.24017, 28.52894, 0.82516
48, 2304, 576,  2.65 , 101.04458, 28.08567, 0.82248
49, 2401, 600,  3.02 , 89.73973, 28.60096, 0.82827
50, 2500, 625,  3.57 , 86.17485, 28.77700, 0.83271
51, 2601, 650,  4.83 , 81.89357, 28.99831, 0.83534
52, 2704, 676,  5.01 , 91.21184, 28.53029, 0.82584
53, 2809, 702,  5.65 , 92.73967, 28.45815, 0.82582
54, 2916, 729,  7.91 , 92.07938, 28.48918, 0.83015
55, 3025, 756,  9.66 , 100.37688, 28.11447, 0.81891
56, 3136, 784,  8.25 , 89.91950, 28.59226, 0.82212
57, 3249, 812,  9.80 , 80.83067, 29.05504, 0.82915
58, 3364, 841,  9.57 , 93.37034, 28.42871, 0.82068
59, 3481, 870,  12.23 , 81.19268, 29.03563, 0.82953
60, 3600, 900,  11.96 , 90.82776, 28.54862, 0.82009
61, 3721, 930,  13.11 , 91.28647, 28.52674, 0.81324
62, 3844, 961,  14.43 , 85.28737, 28.82196, 0.82443
63, 3969, 992,  16.29 , 89.44915, 28.61504, 0.81651
64, 4096, 1024,  24.27 , 90.49227, 28.56469, 0.81990
65, 4225, 1056,  20.29 , 91.15519, 28.53299, 0.81956
66, 4356, 1089,  23.90 , 90.01829, 28.58750, 0.81448
67, 4489, 1122,  25.01 , 82.55856, 28.96318, 0.82162
68, 4624, 1156,  26.19 , 92.33790, 28.47700, 0.81821
69, 4761, 1190,  28.47 , 83.59475, 28.90901, 0.82310
70, 4900, 1225,  31.18 , 82.72334, 28.95452, 0.81821
71, 5041, 1260,  35.01 , 85.75761, 28.79808, 0.81676
72, 5184, 1296,  38.73 , 88.38825, 28.66686, 0.81623
73, 5329, 1332,  41.79 , 84.40109, 28.86732, 0.81624
74, 5476, 1369,  45.75 , 81.30209, 29.02979, 0.82113
75, 5625, 1406,  48.46 , 79.90319, 29.10516, 0.82004
76, 5776, 1444,  50.86 , 86.08390, 28.78158, 0.81753
77, 5929, 1482,  57.45 , 81.19526, 29.03550, 0.82226
78, 6084, 1521,  60.04 , 86.07428, 28.78207, 0.81583
79, 6241, 1560,  66.96 , 79.58875, 29.12229, 0.81904
80, 6400, 1600,  70.19 , 84.14184, 28.88068, 0.81486
81, 6561, 1640,  76.43 , 84.21961, 28.87667, 0.81631
82, 6724, 1681,  83.09 , 78.43478, 29.18572, 0.82351
83, 6889, 1722,  88.71 , 82.73603, 28.95386, 0.81761
84, 7056, 1764,  93.24 , 83.55309, 28.91118, 0.81414
85, 7225, 1806,  98.76 , 82.44676, 28.96907, 0.81687
86, 7396, 1849,  106.94 , 84.80286, 28.84670, 0.81341
87, 7569, 1892,  112.78 , 74.78178, 29.39285, 0.82409
88, 7744, 1936,  123.93 , 83.82217, 28.89721, 0.81474
89, 7921, 1980,  130.03 , 77.12795, 29.25869, 0.81911
90, 8100, 2025,  136.77 , 77.29413, 29.24934, 0.81744
91, 8281, 2070,  144.99 , 76.28709, 29.30629, 0.81968
92, 8464, 2116,  156.54 , 79.01239, 29.15385, 0.81227
93, 8649, 2162,  166.05 , 74.89944, 29.38602, 0.81949
94, 8836, 2209,  175.89 , 76.68188, 29.28388, 0.81428
95, 9025, 2256,  189.59 , 78.70852, 29.17059, 0.81280
96, 9216, 2304,  203.17 , 80.61089, 29.06687, 0.81112
97, 9409, 2352,  214.86 , 78.69760, 29.17119, 0.81406
98, 9604, 2401,  225.55 , 75.75303, 29.33680, 0.81699
99, 9801, 2450,  243.96 , 77.00363, 29.26569, 0.81152
100, 10000, 2500,  248.86 , 80.18858, 29.08968, 0.81226
