M: , N: , K: , FISTA runtime (seconds): , MSE: , PSNR: , SSIM:  
15, 225, 56,  0.04 , 132.90827, 26.89528, 0.84086
16, 256, 64,  0.29 , 149.53702, 26.38332, 0.84325
17, 289, 72,  0.04 , 116.52609, 27.46657, 0.85832
18, 324, 81,  0.04 , 151.44982, 26.32812, 0.82350
19, 361, 90,  0.06 , 100.14793, 28.12438, 0.84546
20, 400, 100,  0.44 , 110.62201, 27.69239, 0.84341
21, 441, 110,  0.71 , 117.91904, 27.41496, 0.84139
22, 484, 121,  0.04 , 104.89187, 27.92339, 0.85050
23, 529, 132,  0.06 , 111.45118, 27.65996, 0.84771
24, 576, 144,  0.21 , 108.53594, 27.77507, 0.84770
25, 625, 156,  2.22 , 118.63465, 27.38869, 0.83363
26, 676, 169,  0.14 , 107.32638, 27.82374, 0.84209
27, 729, 182,  0.09 , 113.24671, 27.59055, 0.82791
28, 784, 196,  0.11 , 131.15664, 26.95290, 0.82568
29, 841, 210,  2.74 , 115.32599, 27.51153, 0.83340
30, 900, 225,  2.82 , 104.69047, 27.93173, 0.83203
31, 961, 240,  0.18 , 95.78568, 28.31780, 0.83747
32, 1024, 256,  0.26 , 107.13912, 27.83132, 0.82978
33, 1089, 272,  0.31 , 95.55846, 28.32811, 0.83967
34, 1156, 289,  2.60 , 107.17399, 27.82991, 0.82686
35, 1225, 306,  2.03 , 105.54102, 27.89659, 0.83119
36, 1296, 324,  1.95 , 96.01839, 28.30726, 0.84660
37, 1369, 342,  1.42 , 98.25390, 28.20731, 0.83797
38, 1444, 361,  0.53 , 102.88664, 28.00721, 0.83149
39, 1521, 380,  0.48 , 98.51330, 28.19585, 0.83504
40, 1600, 400,  0.58 , 96.66230, 28.27823, 0.83387
41, 1681, 420,  0.74 , 114.43286, 27.54530, 0.83132
42, 1764, 441,  2.47 , 98.51204, 28.19591, 0.83177
43, 1849, 462,  1.06 , 92.65426, 28.46215, 0.83004
44, 1936, 484,  1.37 , 93.20723, 28.43631, 0.83384
45, 2025, 506,  1.67 , 101.06473, 28.08481, 0.82196
46, 2116, 529,  2.01 , 90.88158, 28.54605, 0.83155
47, 2209, 552,  5.70 , 91.24017, 28.52894, 0.82516
48, 2304, 576,  2.81 , 101.04458, 28.08567, 0.82248
49, 2401, 600,  3.12 , 89.73973, 28.60096, 0.82827
50, 2500, 625,  4.40 , 86.17485, 28.77700, 0.83271
51, 2601, 650,  4.03 , 81.89357, 28.99831, 0.83534
52, 2704, 676,  6.13 , 91.21184, 28.53029, 0.82584
53, 2809, 702,  4.99 , 92.73967, 28.45815, 0.82582
